900,Id,Sentiment,Tweet
2584,1275646519266467840,0.194444444444444,@LauraRizzotto Sending you lots of hugs! ❤ Since the Corona has started i find myself with a rollercoaster of feeli… https://t.co/LKOSghoBw0
2585,1275646519492952064,-0.244444444444444,
2586,1275646519606198272,0.0333333333333333,"RT @gpsinghassam: Stay at home. However, if you step out, please maintain social distancing and wear face mask/cover compulsorily."
2587,1275646519841107968,0.0,"RT @TexasTribune: .@govabbott said “COVID-19 is now spreading at an unacceptable rate in Texas and it must be corralled.” 

But he stopped…"
2588,1275646519895605248,0.0,"@JamieBQuynn13 @realDonaldTrump https://t.co/UfkXlMKgW1

And yet, he took preemptive measures to stop international travel."
2589,1275646520075960320,0.5,RT @B52Malmet: Why isn’t this getting more air?? https://t.co/f2ytMDGLxb
2590,1275646520163999744,0.0,#Mashrafe’s brother now infected with Covid-19  https://t.co/Tq9J4QE14e
2591,1275646520361132033,-0.233333333333333,
2592,1275646520461795330,-0.25,
2593,1275646520503816193,0.25,
2594,1275646520612868097,-0.144444444444444,
2595,1275646520654737413,0.0,
2596,1275646520709308419,-0.40625,RT @sinichiuk: 赤字財政については、長期的には財政均衡がケインジアンと考えられているが、ポール･サミュエルソンのケインジアンクロスでは、生産能力と総需要が均衡するところでの分析力だから、前提が生産能力が上限、完全操業GDP 。そういう意味で、生産能力を使っていない…
2597,1275646520755474437,0.35,
2598,1275646520889655296,0.0,"RT @DC_Draino: 45 out of 50 Governors did *not* force COVID infected patients into nursing homes

But 5 did:

Cuomo (NY)
Wolf (PA)
Whitmer…"
2599,1275646521300656130,0.35,
2600,1275646521321705475,-0.35,@kentarium1234 そろそろ暑さで怪しい感じになってきましたね。気を抜くと根がドロドロに腐って終わるので、もし1株でもそうなってしまったら、早く他は食べてしまったほうが良いかもしれません。ちなみに養液は大塚A処方で継ぎ足しています。
2601,1275646521372037122,0.0,RT @homoplatos: cuando mi ex tenía un problema / cuando yo tenía un problema https://t.co/eALrZMhJYy
2602,1275646521392926721,0.0,
2603,1275646521506181121,0.0,
2604,1275646521602605057,0.233333333333333,
2605,1275646521938239489,0.0,
2606,1275646521959165953,-0.163095238095238,
2607,1275646521992785925,0.0,
2608,1275646521996869634,0.0,
2609,1275646522126983169,0.251515151515152,"RT @cjrb1228: 약육강식
#럽라만화_뮤즈편
#럽라만화_선샤인편
#ラブライブ  
#lovelive https://t.co/JxebsQZPIx"
2610,1275646522164744193,0.0224386724386724,
2611,1275646522403717120,-0.15,RT @TiceRichard: Cannot eliminate risk; can manage &amp; mitigate. Vast majority accept this &amp; will use common sense as will companies. Virus m…
2612,1275646522462535680,0.0,Vrindavan widows make designer masks to combat COVID-19 #Vrindavandesigner #masks #COVID-19 https://t.co/Nhye7Sccmc
2613,1275646522617716736,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
2614,1275646522852552705,0.2,
2615,1275646523032903682,0.0,
2616,1275646523171315712,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
2617,1275646523116859392,0.263333333333333,
2618,1275646523213307918,-0.166666666666667,
2619,1275646523112595456,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
2620,1275646523272028164,0.2,
2621,1275646523364249604,-0.6,
2622,1275646523330760704,-0.261363636363636,RT @MarcTennant: Appears three staff at a dental practice in Melbourne have returned positive to #COVID19 today.  Tragic.  Contact tracing…
2623,1275646523393691648,-0.65,RT @Tozer911: My sister is very ill. She went to the ER. They said they won't test for covid because they have no treatment for it anyway s…
2624,1275646523502723072,0.4,"RT @conorjrogers: 19? The 19 in Covid-19 stands for 2019.

Coincidentally, it's also the maximum total number of states you're going to win…"
2625,1275646523603369986,0.0,
2626,1275646523695673345,0.257575757575758,
2627,1275646523662049282,0.0,
2628,1275646523829870592,0.35,RT @Joshua4Congress: This is good.  Essential workers should not be put at risk because you don't feel like wearing a mask.
2629,1275646523838210052,0.0,
2630,1275646523989209091,0.2,
2631,1275646524064698369,0.0,
2632,1275646524110880768,0.285714285714286,RT @TheOracle_Oshun: We are in a pandemic and genocide DNT let pple shame u for asking for help! Everyone could use it right now
2633,1275646524140195846,-0.2,
2634,1275646524131872768,-0.163333333333333,@aliphinetuliamu @NBCSports It was an infuriating broadcast to watch. They spent the majority of the last half hour… https://t.co/yzTjxHvJe6
2635,1275646524232523784,0.125,
2636,1275646524433805314,0.0,RT @jungkoo62168055: อห.ไอ่สัส น่ารักจนใจเจ็บ https://t.co/3SWJA3PWG1
2637,1275646524542930944,-0.2,"RT @nit_set: PMCARE Scam? Money from the secretive fund wasted in buying a whopping 10,000 AgVa ventilators which govt committees found wer…"
2638,1275646524534534147,-0.025,
2639,1275646524660363264,0.0,"RT @GavinNewsom: #COVID19 can spread up to 26 feet if you sneeze.

6 feet if you cough.

4.5 feet if you exhale.

Please. WEAR YOUR MASK.…"
2640,1275646524601630722,-0.277777777777778,
2641,1275646524551245824,0.11875,"RT @gtconway3d: This brings back nice memories of other kids making squinty eyes at me in the 1970s. You’re such a class act, Mr. President."
2642,1275646524547108864,-0.90625,"@darakass @Rosie @maddow Having a President/VP that refuse to even wear masks!😱THEY’RE the worst, but we shouldn’t… https://t.co/uCcf8dComU"
2643,1275646524702232578,0.05,
2644,1275646524769394688,0.0375,RT @alexmjordan: Democrats don't care that you lost your job or business due to the lockdown. They'll prolong Americans' economic distress…
2645,1275646524836511744,0.0,RT @AmyPricePhD: 5 Questions: Stanford scientists on COVID-19 mask guidelines https://t.co/OLBvBfTAYR  @pash22 @KWProScribe @DrPascalMeier…
2646,1275646525012619267,0.9,RT @BasicallyUss: Chile she turned into a hookah !!
2647,1275646524941316097,-0.5,
2648,1275646525104967681,0.0,
2649,1275646525419540480,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
2650,1275646525696364544,0.1,"RT @LeonaLioness6: Trump said at the students for trump rally today that ""no one knows what the 19 in COVID-19"" stands for. To be clear, we…"
2651,1275646525495021568,0.0,I just had a mosquito land on my arm.  I let it draw enough blood to feel like it had accomplished something.  Then… https://t.co/yBSW4Vr6iP
2652,1275646525599879168,0.0,RT @KidKen_817: Covid bouta show them who’s boss
2653,1275646525981556736,-0.233333333333333,
2654,1275646525981569024,0.0,"RT @amyklobuchar: So as the President claims ballot fraud we find out this is how he and his pals vote.  

And none of them stood in line i…"
2655,1275646526103191554,0.0,
2656,1275646526090592258,-0.8,
2657,1275646526086418432,-0.0333333333333333,
2658,1275646526388404224,0.0,RT @realreporter: #bcpoli Included in 32 Covid-19 cases Monday - Dr. Henry/Dix are 7 children. 2 below 10. 5 between 10-19. Govt has a duty…
2659,1275646526312919040,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
2660,1275646526682005507,0.4,
2661,1275646526753329154,0.0,
2662,1275646526656823296,0.0,"RT @realitycheckind: No no no no. This is not how it works.  

There cant be different rules for him. Do Sun, Cipla CEO do this?"
2663,1275646526732283908,0.0,
2664,1275646526761697280,0.0,RT @TeamTrump: President @realDonaldTrump: We prevented a coronavirus catastrophe at the Southern Border https://t.co/DXUMdloyCJ
2665,1275646527004905474,-0.6,
2666,1275646527202119680,0.0,RT @FBI: Cyber actors affiliated with the People's Republic of China have tried to seize public health research related to #COVID19 treatme…
2667,1275646527424409600,-0.233333333333333,
2668,1275646527512420360,0.95,
2669,1275646527487315968,0.0,RT @bithika11: Uff ! This Kejriwal is incorrigible ! Not just did he try to take public credit for work done by the centre but actually had…
2670,1275646527617318914,0.0,
2671,1275646527457935361,0.5,I’m only on here for the jokes
2672,1275646527759884288,0.0,"@Swizec D in Covid is disease. 
COrona VIrus Disease '19"
2673,1275646527726288897,-0.213888888888889,"RT @latinus_us: Juez federal ordena suspensión definitiva del Tramo 1 del Tren Maya
#Latinus #InformaciónParaTi 
https://t.co/SPLrDqeQ3a"
2674,1275646527931809792,0.2,yes ablessing really would help noe virus and the covid19 has really had a impacted on me
2675,1275646528066109440,0.65,"I’m very OK with Trump acquiring COVID-19. Then, he'll learn what the ""19"" means."
2676,1275646527994761217,0.0,
2677,1275646528011599872,0.166666666666667,"@yogrishiramdev @PMOIndia @PypAyurved @cnnbrk @aajtak @narendramodi    Dear Patanjali, I saw your comments on covid… https://t.co/ugiuVupMBL"
2678,1275646527957094403,0.4,
2679,1275646528514928641,0.0,
2680,1275646528632295426,0.25,
2681,1275646528879804418,-0.6,
2682,1275646529089482754,0.0,
2683,1275646529181810691,0.465,
2684,1275646529169211400,-0.357142857142857,
2685,1275646529274028032,0.0,RT @nytimes: Breaking News: The EU is prepared to bar American travelers when it reopens its borders on July 1 because the U.S. government…
2686,1275646529462767616,0.0,Thread 🧵 https://t.co/DCdW4Tr4VX
2687,1275646529714429952,0.242857142857143,RT @Jessieduhhh: Texas right now with 10 straight days of record highs for Covid 😓 https://t.co/Yh5X9U7mvO
2688,1275646529680953346,0.0,
2689,1275646529768960000,0.0,"@realDonaldTrump @SenatorTimScott Way to go. You've made us, in your words,  a ""shithole"" country.

https://t.co/tBVlGYWtVg"
2690,1275646529957769218,-0.05,
2691,1275646529869697034,-0.166666666666667,
2692,1275646529932529665,0.0,
2693,1275646530087792640,0.075,"RT @RARohde: As the official COVID-19 death toll creeps past 120,000 in the USA, there is another important comparison to make.

In a norma…"
2694,1275646530083590144,0.5,"RT @kenolin1: For everyone at Trump’s COVID Cluster F*ck in Phoenix today, if you contract the disease be sure to get in touch with these d…"
2695,1275646529966166016,0.1875,
2696,1275646530209427458,-0.5,
2697,1275646530251341825,0.136363636363636,RT @jackieaina: .........
2698,1275646530498822145,0.0,@nottabat LMAOOO I’m sorry I’m not good enough 😔😔
2699,1275646530758852609,-0.0833333333333333,2700
2701,1275646530930855936,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
2702,1275646531031441408,-0.0625,"RT @Yamiche: The White House Correspondents Dinner, which had been rescheduled for August 29, is now canceled due to coronavirus."
2703,1275646531174006789,-0.6,
2704,1275646531111137280,0.0,yes hi this is the future (as I alluded to earlier today) WE SEE YOU @UTAustin https://t.co/LIzazfXeSi
2705,1275646531513856008,-0.2,
2706,1275646531551531008,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
2707,1275646531614527491,0.0,
2708,1275646531627036677,0.2,
2709,1275646531648008192,0.0,@lillianvo It’s Covid
2710,1275646531610259457,0.7,
2711,1275646531648081922,0.0958333333333333,
2712,1275646531861909504,0.5,RT @RanaAyyub: An exploding Corona Virus crisis shows Narendra Modi is not up to the task of leading India. My latest for the Washington Po…
2713,1275646532126158849,0.0,RT @jaketapper: It was discovered in 2019. https://t.co/OswpyQSF54
2714,1275646532235206656,-0.357142857142857,RT @Jah2Solid: Can you still get like regular sick or is every thing corona?
2715,1275646532293984257,-0.1625,
2716,1275646532126158848,0.0,RT @jaketapper: It was discovered in 2019. https://t.co/OswpyQSF54
2717,1275646532419805186,-0.242424242424242,It is 03:37 CEST now
2718,1275646532419825665,0.0,"RT @aya_modecon: 朝から2.5時間も課題とたたかってた
おはこんにちは🌞🌞

左目が腫れて辛いー😭

#MODECON #MixChannel"
2719,1275646532423999494,-0.025,
2720,1275646532696649730,0.25,
2721,1275646532658900996,0.0,
2722,1275646532650520576,0.0,*Baba Ramdev to all those students who don't believe that Patanjali has found corona medicines.* https://t.co/ePsnVP818V
2723,1275646532856025089,0.025,
2724,1275646533095100416,0.136363636363636,RT @JaniceDean: Janice Dean: New York Governor Andrew Cuomo Needs To Be Investigated For Sending Recovering Covid Patients Into Nursing Hom…
2725,1275646533313138688,0.1,"RT @TimesNow: As far as Ayurveda is concerned, there was no pandemic or epidemic in ancient India (18th century): @RatanSharda55, Author te…"
2726,1275646533455826947,0.136363636363636,Creative design for a project @ Gurupura River https://t.co/WeC5q5JFk7
2727,1275646533585731593,0.0,
2728,1275646533589962752,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
2729,1275646533711597568,-0.1925,RT @GreenTranspor11: @JoeBiden Just an Example in a very stark and extreme case. 100 million Indian migrant labour were caught in away plac…
2730,1275646533627756545,0.0111111111111111,
2731,1275646533439049731,-0.075,
2732,1275646534131036160,0.0,RT @prajwalmanipal: Asymptomatic COVID-19 patients in Karnataka to be discharged without confirmatory test https://t.co/TS4QcCjbhh
2733,1275646534164647938,0.3,
2734,1275646534248542211,-0.212698412698413,
2735,1275646534328221700,0.2,@sbrnrj mano nunca vi uma comparação tão boa.
2736,1275646534567198720,-0.583333333333333,RT @KwaMhlanga123: 11 million people (Black people) UNEMPLOYED in South Africa. CATASTROPHE worst than Covid19. But it has been normalized
2737,1275646534525374464,0.0,I just don’t have any words. https://t.co/6lvFCMkdXA
2738,1275646534835744769,-0.0833333333333333,
2739,1275646534886068224,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
